,antecedents,consequents,support,lift
376,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.41114982578397213,1.4793814432989691
1231,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.26480836236933797,1.4793814432989691
374,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.4878048780487805,1.4793814432989691
1226,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.3170731707317073,1.4793814432989691
1216,"frozenset({'consensus', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.34843205574912894,1.4793814432989691
370,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
367,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.4878048780487805,1.4793814432989691
38,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
1208,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27526132404181186,1.4793814432989691
1198,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.37282229965156793,1.4793814432989691
1188,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.41114982578397213,1.4793814432989691
1185,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.18118466898954705,1.4793814432989691
418,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.37282229965156793,1.4793814432989691
1183,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18118466898954705,1.4793814432989691
1182,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.27177700348432055,1.4793814432989691
362,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
421,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27526132404181186,1.4793814432989691
387,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.34843205574912894,1.4793814432989691
1258,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.3170731707317073,1.4793814432989691
27,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
1290,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
3084,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.15331010452961671,1.4793814432989691
1281,"frozenset({'consensus', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18118466898954705,1.4793814432989691
3076,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
1273,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2229965156794425,1.4793814432989691
3052,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.17421602787456447,1.4793814432989691
1286,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.21254355400696864,1.4793814432989691
1288,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2229965156794425,1.4793814432989691
3044,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
3021,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.15331010452961671,1.4793814432989691
8,"frozenset({'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
3013,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
1268,"frozenset({'consensus', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2857142857142857,1.4793814432989691
2977,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.17421602787456447,1.4793814432989691
2966,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
390,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
2931,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.18466898954703834,1.4793814432989691
414,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.41114982578397213,1.4793814432989691
2920,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
2900,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.15331010452961671,1.4793814432989691
1262,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.26480836236933797,1.4793814432989691
2889,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
1293,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
2857,"frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.17421602787456447,1.4793814432989691
411,"frozenset({'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.34843205574912894,1.4793814432989691
407,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27526132404181186,1.4793814432989691
2842,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
403,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.37282229965156793,1.4793814432989691
399,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.41114982578397213,1.4793814432989691
2571,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
1180,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27177700348432055,1.4793814432989691
1135,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.41114982578397213,1.4793814432989691
624,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.17421602787456447,1.4793814432989691
2707,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'walls_artifacts_area:[-0.001, 0.000361]'})",0.3170731707317073,1.4793814432989691
435,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18118466898954705,1.4793814432989691
628,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
1131,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.41114982578397213,1.4793814432989691
76,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
632,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.15331010452961671,1.4793814432989691
634,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
78,"frozenset({'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.4878048780487805,1.4793814432989691
1127,"frozenset({'consensus', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.34843205574912894,1.4793814432989691
81,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
637,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.18466898954703834,1.4793814432989691
84,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.4878048780487805,1.4793814432989691
1122,"frozenset({'consensus', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.34843205574912894,1.4793814432989691
86,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.41114982578397213,1.4793814432989691
643,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
87,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.37282229965156793,1.4793814432989691
1118,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.27526132404181186,1.4793814432989691
88,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27526132404181186,1.4793814432989691
260,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
89,"frozenset({'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.34843205574912894,1.4793814432989691
654,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
664,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
258,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
671,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
255,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
683,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,1.4793814432989691
690,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
1139,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.37282229965156793,1.4793814432989691
932,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.15331010452961671,1.4793814432989691
434,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.27177700348432055,1.4793814432989691
427,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.3170731707317073,1.4793814432989691
614,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
1164,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.3170731707317073,1.4793814432989691
1169,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.26480836236933797,1.4793814432989691
429,"frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.26480836236933797,1.4793814432989691
1172,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2857142857142857,1.4793814432989691
603,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,1.4793814432989691
1162,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.3170731707317073,1.4793814432989691
618,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.18466898954703834,1.4793814432989691
1158,"frozenset({'consensus', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]'})",0.34843205574912894,1.4793814432989691
431,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'consensus'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]'})",0.2857142857142857,1.4793814432989691
